player,rating,RD,vol,Total Pool Matches,Pool Touche Index,Total DE Matches,DE Touche Index,Pool Wins,Pool Losses,DE Wins,DE Losses
ALERTA JOEB,1508.001688689772,143.9228594033576,0.05999724057812333,5.0,0.2,1.0,-4.0,2.0,3.0,0.0,1.0
ANDRINO GILBERT,1442.3984776740156,150.80262745676163,0.05999738368520122,5.0,-1.8,0.0,,1.0,4.0,,
ANG SEAN TIMOTHY,1344.878314078041,95.785830127366,0.05997760526272765,20.0,-2.15,0.0,,3.0,17.0,,
ARIAS ANTHONY BERNARD,1422.1911148254908,75.79421554712457,0.05996029003213361,24.0,-1.0833333333333333,4.0,-7.5,6.0,18.0,0.0,4.0
ARIAS CALEB LEON,1385.544703382066,88.37447313333848,0.059973131049498994,25.0,-1.92,1.0,-2.0,4.0,21.0,0.0,1.0
ASERON JOSE GABRIEL,1494.2266142552674,156.11451489768373,0.05999733886087222,5.0,-1.0,0.0,,1.0,4.0,,
BAMBRICK CURTIS,1218.017579630211,150.69411916645552,0.0599994475404312,5.0,-4.2,0.0,,0.0,5.0,,
BAROQUILLO FERDINAND,1279.5515421445973,132.33404074568642,0.05999364784120774,9.0,-3.0,0.0,,0.0,9.0,,
BARRIENTOS JOHN PAUL,1237.5827518670344,152.21286194077115,0.059999171364164765,5.0,-4.2,0.0,,0.0,5.0,,
BAUTISTA GABRIEL ANTONIO,1300.8609927952236,98.90320999301238,0.059983632485290234,19.0,-2.526315789473684,0.0,,2.0,17.0,,
BAUTISTA JIAN MIGUEL,1699.0444165844126,61.530483884084234,0.05994394090750637,25.0,2.6,22.0,3.590909090909091,23.0,2.0,18.0,4.0
BAUTISTA JOSE LORENZO,1504.5016833331456,84.64853773355141,0.059979633154486234,20.0,-0.2,5.0,-4.6,9.0,11.0,1.0,4.0
BERNAL KIETH MEANFRED,1433.613730606908,113.65735341184549,0.05999047381172476,10.0,-1.1,2.0,-3.5,3.0,7.0,0.0,2.0
BLANCH ALECSANDREI ETHAN,1536.5313559958533,76.47306634985823,0.0599681142349087,20.0,0.55,7.0,-1.0,11.0,9.0,3.0,4.0
BOO TRUE MALACHI,1366.8755450514063,174.9332519181081,0.05999798696906387,5.0,-2.0,1.0,-8.0,1.0,4.0,0.0,1.0
BUENTIPO JR. MEYNARDO EDWARD CARLO,1594.810379844907,82.01065192665808,0.059974621462567324,19.0,1.6842105263157894,6.0,-0.8333333333333334,15.0,4.0,2.0,4.0
BUGARING DENZEL KENT,1360.4868211749301,84.01098146716251,0.059968501971916284,25.0,-2.0,2.0,-10.0,4.0,21.0,0.0,2.0
BUNAGAN GABRIEL,1460.2370775342033,73.28262567829304,0.05995806235614292,23.0,-0.6086956521739131,6.0,-4.0,9.0,14.0,1.0,5.0
CABRERA JOSE FABER,1533.80139287482,115.81137198123119,0.05999917991416015,10.0,0.7,5.0,3.6,6.0,4.0,4.0,1.0
CANAVERAL JUDE KADMIEL,1292.9796945931018,166.55263719589777,0.05999859052274008,5.0,-3.0,0.0,,0.0,5.0,,
CAPINA DUNHILL,1528.4137708657518,72.76772872655152,0.05997739128445843,25.0,1.04,6.0,-4.0,18.0,7.0,1.0,5.0
CARLOS KYLE ADAM,1264.3762119461526,142.23533975944386,0.05999462915562517,10.0,-2.9,0.0,,1.0,9.0,,
CASTILLO RENZO VAN JORDZ,1314.4514891704016,148.6175508674803,0.05999820893956387,5.0,-3.4,0.0,,0.0,5.0,,
CHAN JOAQUIN BENITO,1530.7355716577847,155.5723854059309,0.059997358975887996,4.0,0.5,1.0,-1.0,2.0,2.0,0.0,1.0
COMALING MICHAEL VER ANTON,1408.6093334485959,155.7496378354604,0.059997561186334675,5.0,-0.8,1.0,-5.0,1.0,4.0,0.0,1.0
