Leg,Round,Right Fencer,Left Fencer,Right Score,Left Score,MOV,Outcome,Scaled Outcome
20251,pool1,MANINANG RYAN,GERONIMO PRINCE MATTHEW,1,5,-4,0,0.09999999999999998
20251,pool1,NICANOR MICHAEL,CRUZ KRISTOV BENEDICT,5,2,3,1,0.8
20251,pool1,DAVIES KEONN LANDON,EVANGELISTA VINCENT DYLAN,5,2,3,1,0.8
20251,pool1,PEREZ NATHANIEL,MANINANG RYAN,5,0,5,1,1.0
20251,pool1,NICANOR MICHAEL,GERONIMO PRINCE MATTHEW,5,0,5,1,1.0
20251,pool1,CRUZ KRISTOV BENEDICT,EVANGELISTA VINCENT DYLAN,3,5,-2,0,0.3
20251,pool1,DAVIES KEONN LANDON,PEREZ NATHANIEL,1,5,-4,0,0.09999999999999998
20251,pool1,NICANOR MICHAEL,MANINANG RYAN,5,0,5,1,1.0
20251,pool1,GERONIMO PRINCE MATTHEW,EVANGELISTA VINCENT DYLAN,5,2,3,1,0.8
20251,pool1,DAVIES KEONN LANDON,CRUZ KRISTOV BENEDICT,5,0,5,1,1.0
20251,pool1,NICANOR MICHAEL,PEREZ NATHANIEL,0,5,-5,0,0.0
20251,pool1,MANINANG RYAN,EVANGELISTA VINCENT DYLAN,5,4,1,1,0.6
20251,pool1,GERONIMO PRINCE MATTHEW,DAVIES KEONN LANDON,2,5,-3,0,0.2
20251,pool1,PEREZ NATHANIEL,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20251,pool1,NICANOR MICHAEL,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20251,pool1,MANINANG RYAN,DAVIES KEONN LANDON,2,5,-3,0,0.2
20251,pool1,GERONIMO PRINCE MATTHEW,CRUZ KRISTOV BENEDICT,3,5,-2,0,0.3
20251,pool1,PEREZ NATHANIEL,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20251,pool1,DAVIES KEONN LANDON,NICANOR MICHAEL,2,5,-3,0,0.2
20251,pool1,MANINANG RYAN,CRUZ KRISTOV BENEDICT,2,5,-3,0,0.2
20251,pool1,GERONIMO PRINCE MATTHEW,PEREZ NATHANIEL,0,5,-5,0,0.0
20251,pool2,FELIPE SHAWN NICOLLEI,RAMOS JONATHAN DAVID,5,2,3,1,0.8
20251,pool2,FERNANDEZ LAMAR ANDREI,TORRES JAIME ANGELO,0,5,-5,0,0.0
20251,pool2,OBZUNAR FRANCES AVIT,TRINIDAD NATHAN,5,1,4,1,0.9
20251,pool2,TORRES JAIME ANGELO,FELIPE SHAWN NICOLLEI,0,5,-5,0,0.0
20251,pool2,RAMOS JONATHAN DAVID,OBZUNAR FRANCES AVIT,1,5,-4,0,0.09999999999999998
20251,pool2,TRINIDAD NATHAN,FERNANDEZ LAMAR ANDREI,5,4,1,1,0.6
20251,pool2,FELIPE SHAWN NICOLLEI,OBZUNAR FRANCES AVIT,5,1,4,1,0.9
20251,pool2,TORRES JAIME ANGELO,TRINIDAD NATHAN,5,1,4,1,0.9
20251,pool2,FERNANDEZ LAMAR ANDREI,RAMOS JONATHAN DAVID,3,5,-2,0,0.3
20251,pool2,TRINIDAD NATHAN,FELIPE SHAWN NICOLLEI,0,5,-5,0,0.0
20251,pool2,OBZUNAR FRANCES AVIT,FERNANDEZ LAMAR ANDREI,5,2,3,1,0.8
20251,pool2,RAMOS JONATHAN DAVID,TORRES JAIME ANGELO,4,5,-1,0,0.4
20251,pool2,FELIPE SHAWN NICOLLEI,FERNANDEZ LAMAR ANDREI,5,0,5,1,1.0
20251,pool2,TRINIDAD NATHAN,RAMOS JONATHAN DAVID,1,5,-4,0,0.09999999999999998
20251,pool2,TORRES JAIME ANGELO,OBZUNAR FRANCES AVIT,1,5,-4,0,0.09999999999999998
20251,pool3,CANLAS DANIEL KARLO,TRANQUILAN SAMMUEL,0,5,-5,0,0.0
20251,pool3,ABERILLA RANZEL ANGELO,NOGOT ERICK,5,0,5,1,1.0
20251,pool3,GALE BRYNT EMBER,VILLASURDA EZEKIEL,2,0,2,1,1.0
20251,pool3,ABERILLA RANZEL ANGELO,CANLAS DANIEL KARLO,1,5,-4,0,0.09999999999999998
20251,pool3,TRANQUILAN SAMMUEL,GALE BRYNT EMBER,5,3,2,1,0.7
20251,pool3,VILLASURDA EZEKIEL,NOGOT ERICK,2,5,-3,0,0.2
20251,pool3,CANLAS DANIEL KARLO,GALE BRYNT EMBER,2,5,-3,0,0.2
20251,pool3,ABERILLA RANZEL ANGELO,VILLASURDA EZEKIEL,5,0,5,1,1.0
20251,pool3,TRANQUILAN SAMMUEL,NOGOT ERICK,5,1,4,1,0.9
20251,pool3,VILLASURDA EZEKIEL,CANLAS DANIEL KARLO,1,5,-4,0,0.09999999999999998
20251,pool3,GALE BRYNT EMBER,NOGOT ERICK,5,1,4,1,0.9
20251,pool3,TRANQUILAN SAMMUEL,ABERILLA RANZEL ANGELO,5,0,5,1,1.0
20251,pool3,CANLAS DANIEL KARLO,NOGOT ERICK,5,3,2,1,0.7
20251,pool3,VILLASURDA EZEKIEL,TRANQUILAN SAMMUEL,1,5,-4,0,0.09999999999999998
