Leg,Round,Right Fencer,Left Fencer,Score,Winner
1,Table of 32,PEREZ NATHANIEL,- BYE -,,PEREZ NATHANIEL
1,Table of 32,TORRES JAIME ANGELO,CANLAS DANIEL KARLO,"15 - 9
Ref GAJON JOHN MICHAEL PHI",CANLAS DANIEL KARLO
1,Table of 32,GALE BRYNT EMBER,GERONIMO PRINCE MATTHEW,"15 - 4
Ref JAVINAR ELVIELYN PHI",GALE BRYNT EMBER
1,Table of 32,CRUZ KRISTOV BENEDICT,LIM JAMES LIMUEL,"15 - 2
Ref CATANTAN JANNA ALLYSAH NTP / PHI",LIM JAMES LIMUEL
1,Table of 32,CABAERO ROBERT YGNATIUS,VILLAR VANN PAOLO,"15 - 1
Ref MARAVILLA REMI RF / PHI",CABAERO ROBERT YGNATIUS
1,Table of 32,RAMOS JONATHAN DAVID,MANUEL MARCUS ANTONIO,"15 - 3
Ref VALENA MALCOLM PHI",MANUEL MARCUS ANTONIO
1,Table of 32,DAVIES KEONN LANDON,DELA PENA HANZ ADRIAN,"15 - 10
Ref CABAERO RAVEN PHI",DAVIES KEONN LANDON
1,Table of 32,TRINIDAD NATHAN,SHOEMAKER LOUIS MARTI,"15 - 1
Ref LOZADA WILHELMINA NTP / PHI",SHOEMAKER LOUIS MARTI
1,Table of 32,TRANQUILAN SAMMUEL,WEBER IV ADAM CARLITOS,"15 - 3
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI",TRANQUILAN SAMMUEL
1,Table of 32,PATRICIO ALESSANDRO MATEO,TAN DUSTIN JARETT,"15 - 11
Ref CATANTAN JANNA ALLYSAH NTP / PHI",TAN DUSTIN JARETT
1,Table of 32,PEREZ DEREK LUKAS,GONZALES DION DAVID,"15 - 8
Ref CURIBA DOLLY MAE PHI",PEREZ DEREK LUKAS
1,Table of 32,NOGOT ERICK,NICANOR MICHAEL,"15 - 8
Ref GAJON JOHN MICHAEL PHI",NICANOR MICHAEL
1,Table of 32,FELIPE PRINCE JOHN FRANCIS,GAMILLA MARION,"15 - 2
Ref VALENA MALCOLM PHI",FELIPE PRINCE JOHN FRANCIS
1,Table of 32,ABERILLA RANZEL ANGELO,OBZUNAR FRANCES AVIT,"15 - 5
Ref JAVINAR ELVIELYN PHI",OBZUNAR FRANCES AVIT
1,Table of 32,MERCADO JOSE LORENZO,MARAVILLA RAYNE LOUIE,"15 - 9
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI",MARAVILLA RAYNE LOUIE
1,Table of 32,- BYE -,FELIPE SHAWN NICOLLEI,,FELIPE SHAWN NICOLLEI
1,Table of 16,PEREZ NATHANIEL,CANLAS DANIEL KARLO,"15 - 0
Ref JAVINAR ELVIELYN PHI
5:28 PM",PEREZ NATHANIEL
1,Table of 16,GALE BRYNT EMBER,LIM JAMES LIMUEL,"15 - 14
Ref CURIBA DOLLY MAE PHI
5:26 PM",LIM JAMES LIMUEL
1,Table of 16,CABAERO ROBERT YGNATIUS,MANUEL MARCUS ANTONIO,"15 - 14
Ref CATANTAN JANNA ALLYSAH NTP / PHI
5:33 PM",CABAERO ROBERT YGNATIUS
1,Table of 16,DAVIES KEONN LANDON,SHOEMAKER LOUIS MARTI,"15 - 3
Ref GAJON JOHN MICHAEL PHI
5:36 PM",SHOEMAKER LOUIS MARTI
1,Table of 16,TRANQUILAN SAMMUEL,TAN DUSTIN JARETT,"15 - 5
Ref MARAVILLA REMI RF / PHI
5:46 PM",TRANQUILAN SAMMUEL
1,Table of 16,PEREZ DEREK LUKAS,NICANOR MICHAEL,"15 - 7
Ref CABAERO RAVEN PHI
5:46 PM",NICANOR MICHAEL
1,Table of 16,FELIPE PRINCE JOHN FRANCIS,OBZUNAR FRANCES AVIT,"15 - 6
Ref VALENA MALCOLM PHI
5:49 PM",FELIPE PRINCE JOHN FRANCIS
1,Table of 16,MARAVILLA RAYNE LOUIE,FELIPE SHAWN NICOLLEI,"15 - 2
Ref LOZADA WILHELMINA NTP / PHI
5:49 PM",FELIPE SHAWN NICOLLEI
1,Table of 8,PEREZ NATHANIEL,LIM JAMES LIMUEL,"15 - 6
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
6:14 PM",PEREZ NATHANIEL
1,Table of 8,CABAERO ROBERT YGNATIUS,SHOEMAKER LOUIS MARTI,"15 - 13
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
6:29 PM",SHOEMAKER LOUIS MARTI
1,Table of 8,TRANQUILAN SAMMUEL,NICANOR MICHAEL,"15 - 7
Ref CATANTAN JANNA ALLYSAH NTP / PHI
6:18 PM",TRANQUILAN SAMMUEL
1,Table of 8,FELIPE PRINCE JOHN FRANCIS,FELIPE SHAWN NICOLLEI,"15 - 13
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
6:21 PM",FELIPE SHAWN NICOLLEI
1,Semi-Finals,PEREZ NATHANIEL,SHOEMAKER LOUIS MARTI,"15 - 6
Ref CATANTAN JANNA ALLYSAH NTP / PHI
7:11 PM",PEREZ NATHANIEL
1,Semi-Finals,TRANQUILAN SAMMUEL,FELIPE SHAWN NICOLLEI,"15 - 10
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
7:38 PM",TRANQUILAN SAMMUEL
1,Finals,PEREZ NATHANIEL,TRANQUILAN SAMMUEL,"15 - 8
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
8:16 PM",PEREZ NATHANIEL
2,Table of 32,FELIPE SHAWN NICOLLEI,- BYE -,,FELIPE SHAWN NICOLLEI
2,Table of 32,DIVINAGRACIA INIGO,ONG JEREMY DAVID,"15 - 14
Ref GAJON JOHN MICHAEL PHI",ONG JEREMY DAVID
2,Table of 32,TAN DUSTIN JARETT,CRUZ KRISTOV BENEDICT,"15 - 8
Ref DEL ROSARIO CLICHELLEYN PHI",TAN DUSTIN JARETT
2,Table of 32,- BYE -,CABAERO ROBERT YGNATIUS,,CABAERO ROBERT YGNATIUS
2,Table of 32,SHOEMAKER LOUIS MARTI,- BYE -,,SHOEMAKER LOUIS MARTI
2,Table of 32,TORRES JAIME ANGELO,OBZUNAR FRANCES AVIT,"15 - 4
Ref DAYRO JOHN PAUL UP / PHI",OBZUNAR FRANCES AVIT
2,Table of 32,NOGOT ERICK,ROLDAN YOHANN MALIK,"15 - 12
Ref JOSE SHERLYN HCFC / PHI",NOGOT ERICK
2,Table of 32,- BYE -,MANUEL MARCUS ANTONIO,,MANUEL MARCUS ANTONIO
2,Table of 32,LIM JAMES LIMUEL,- BYE -,,LIM JAMES LIMUEL
2,Table of 32,RAMOS JONATHAN DAVID,PEREZ DEREK LUKAS,"15 - 14
Ref CAPINA DUNHILL HCFC / PHI",RAMOS JONATHAN DAVID
2,Table of 32,ANG ZACHARY GABRIEL,CANLAS DANIEL KARLO,"15 - 11
Ref CURIBA DOLLY MAE PHI",ANG ZACHARY GABRIEL
2,Table of 32,- BYE -,FELIPE PRINCE JOHN FRANCIS,,FELIPE PRINCE JOHN FRANCIS
2,Table of 32,PEREZ NATHANIEL,- BYE -,,PEREZ NATHANIEL
2,Table of 32,CHAN OCTAVEUS LEEROI,GALE BRYNT EMBER,"15 - 6
Ref CABAERO RAVEN PHI",GALE BRYNT EMBER
2,Table of 32,LACERNA REINDELLE,GONZALES DION DAVID,"15 - 7
Ref ERGINA LEE EIGRAN NTP / PHI",LACERNA REINDELLE
2,Table of 32,- BYE -,TRANQUILAN SAMMUEL,,TRANQUILAN SAMMUEL
2,Table of 16,FELIPE SHAWN NICOLLEI,ONG JEREMY DAVID,"15 - 9
Ref GAJON JOHN MICHAEL PHI
4:52 PM",FELIPE SHAWN NICOLLEI
