Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
1,pool1,MANINANG RYAN,D1,V5,GERONIMO PRINCE MATTHEW
1,pool1,NICANOR MICHAEL,V5,D2,CRUZ KRISTOV BENEDICT
1,pool1,DAVIES KEONN LANDON,V5,D2,EVANGELISTA VINCENT DYLAN
1,pool1,PEREZ NATHANIEL,V5,D0,MANINANG RYAN
1,pool1,NICANOR MICHAEL,V5,D0,GERONIMO PRINCE MATTHEW
1,pool1,CRUZ KRISTOV BENEDICT,D3,V5,EVANGELISTA VINCENT DYLAN
1,pool1,DAVIES KEONN LANDON,D1,V5,PEREZ NATHANIEL
1,pool1,NICANOR MICHAEL,V5,D0,MANINANG RYAN
1,pool1,GERONIMO PRINCE MATTHEW,V5,D2,EVANGELISTA VINCENT DYLAN
1,pool1,DAVIES KEONN LANDON,V5,D0,CRUZ KRISTOV BENEDICT
1,pool1,NICANOR MICHAEL,D0,V5,PEREZ NATHANIEL
1,pool1,MANINANG RYAN,V5,D4,EVANGELISTA VINCENT DYLAN
1,pool1,GERONIMO PRINCE MATTHEW,D2,V5,DAVIES KEONN LANDON
1,pool1,PEREZ NATHANIEL,V5,D1,CRUZ KRISTOV BENEDICT
1,pool1,NICANOR MICHAEL,V5,D0,EVANGELISTA VINCENT DYLAN
1,pool1,MANINANG RYAN,D2,V5,DAVIES KEONN LANDON
1,pool1,GERONIMO PRINCE MATTHEW,D3,V5,CRUZ KRISTOV BENEDICT
1,pool1,PEREZ NATHANIEL,V5,D0,EVANGELISTA VINCENT DYLAN
1,pool1,DAVIES KEONN LANDON,D2,V5,NICANOR MICHAEL
1,pool1,MANINANG RYAN,D2,V5,CRUZ KRISTOV BENEDICT
1,pool1,GERONIMO PRINCE MATTHEW,D0,V5,PEREZ NATHANIEL
1,pool2,FELIPE SHAWN NICOLLEI,V5,D2,RAMOS JONATHAN DAVID
1,pool2,FERNANDEZ LAMAR ANDREI,D0,V5,TORRES JAIME ANGELO
1,pool2,OBZUNAR FRANCES AVIT,V5,D1,TRINIDAD NATHAN
